accuracy,congruity,height,response,rt,stimulus,subject_nr,targetSide,width,md,auc,xflips,init_time
1,incongruent,1050,1,856,leftIncongruent.jpg,106,left,1680,1.34714471007,0.83777124656,0,80.0
1,congruent,1050,1,664,leftCongruent.jpg,106,left,1680,0.395479592915,0.404521856787,0,80.0
1,congruent,1050,1,1171,leftCongruent.jpg,106,left,1680,0.800463424632,0.990811618193,0,100.0
1,incongruent,1050,1,838,leftIncongruent.jpg,106,left,1680,0.712851464373,0.55699731069,0,120.0
1,incongruent,1050,1,809,leftIncongruent.jpg,106,left,1680,0.100919106633,0.0925864408165,0,360.0
1,congruent,1050,2,871,rightCongruent.jpg,106,right,1680,-0.166664326658,-0.214398341238,0,320.0
1,incongruent,1050,1,790,leftIncongruent.jpg,106,left,1680,0.31969472392,0.253392012639,0,320.0
1,incongruent,1050,1,945,leftIncongruent.jpg,106,left,1680,-0.131473947955,0.0466574191332,0,420.0
1,incongruent,1050,1,750,leftIncongruent.jpg,106,left,1680,-0.0938918425964,-0.00387840999553,0,340.0
1,congruent,1050,2,753,rightCongruent.jpg,106,right,1680,-0.124511605319,-0.0792193936492,0,280.0
1,incongruent,1050,2,1213,rightIncongruent.jpg,106,right,1680,1.24330761418,1.06836172532,1,340.0
1,incongruent,1050,2,1030,rightIncongruent.jpg,106,right,1680,1.2663875744,1.30310168013,1,280.0
1,congruent,1050,1,844,leftCongruent.jpg,106,left,1680,0.164572187544,0.196538958293,0,180.0
1,congruent,1050,2,824,rightCongruent.jpg,106,right,1680,-0.133375138259,-0.154946643713,0,300.0
1,incongruent,1050,2,846,rightIncongruent.jpg,106,right,1680,1.0554588581,0.845624053674,0,220.0
1,congruent,1050,1,656,leftCongruent.jpg,106,left,1680,0.0456027139836,0.0338583239888,0,260.0
1,congruent,1050,2,758,rightCongruent.jpg,106,right,1680,0.0271081775683,0.0197363073402,0,340.0
1,incongruent,1050,1,889,leftIncongruent.jpg,106,left,1680,0.414698123178,0.512193646906,0,380.0
1,congruent,1050,2,742,rightCongruent.jpg,106,right,1680,-0.0623440320512,-0.0402400668832,0,280.0
1,congruent,1050,1,899,leftCongruent.jpg,106,left,1680,0.0768486172819,0.035796382663,0,440.0
1,incongruent,1050,1,824,leftIncongruent.jpg,106,left,1680,0.174177558646,0.181532123427,0,320.0
1,congruent,1050,1,981,leftCongruent.jpg,106,left,1680,0.548369607766,0.728008358977,0,60.0
1,congruent,1050,2,840,rightCongruent.jpg,106,right,1680,0.105869643181,0.137286912167,0,80.0
1,incongruent,1050,1,699,leftIncongruent.jpg,106,left,1680,0.116127938804,0.102601091284,0,200.0
1,congruent,1050,1,799,leftCongruent.jpg,106,left,1680,0.295518353707,0.306060121515,0,200.0
1,incongruent,1050,2,917,rightIncongruent.jpg,106,right,1680,-0.104556854367,-0.0939037039989,0,400.0
1,congruent,1050,1,711,leftCongruent.jpg,106,left,1680,-0.112422905087,-0.0652497005123,0,240.0
1,incongruent,1050,2,977,rightIncongruent.jpg,106,right,1680,-0.11548702221,0.00813829883409,0,360.0
1,incongruent,1050,1,776,leftIncongruent.jpg,106,left,1680,0.079516746959,0.05024275361,0,240.0
1,incongruent,1050,2,815,rightIncongruent.jpg,106,right,1680,0.375355881233,0.303921750617,1,300.0
1,congruent,1050,2,879,rightCongruent.jpg,106,right,1680,0.671034996542,0.638784232249,0,200.0
1,incongruent,1050,2,834,rightIncongruent.jpg,106,right,1680,0.430566399696,0.433250352222,0,260.0
1,congruent,1050,2,756,rightCongruent.jpg,106,right,1680,0.0668091202488,0.05186063936,0,300.0
1,congruent,1050,1,872,leftCongruent.jpg,106,left,1680,0.165624165517,0.160040571651,0,340.0
1,congruent,1050,1,930,leftCongruent.jpg,106,left,1680,-0.105230540843,-0.0187151410458,0,320.0
1,congruent,1050,2,729,rightCongruent.jpg,106,right,1680,-0.073566549956,-0.0476904574299,0,220.0
1,incongruent,1050,2,1111,rightIncongruent.jpg,106,right,1680,1.78538749008,1.39493631539,0,180.0
1,congruent,1050,1,794,leftCongruent.jpg,106,left,1680,-0.0727451433292,-0.0460080365896,0,340.0
1,congruent,1050,1,760,leftCongruent.jpg,106,left,1680,-0.0810682170399,-0.000313657494327,0,320.0
1,congruent,1050,1,889,leftCongruent.jpg,106,left,1680,-0.0742038767631,-0.0598494302009,0,380.0
1,congruent,1050,1,805,leftCongruent.jpg,106,left,1680,0.0805165495902,0.0355299923179,0,360.0
1,congruent,1050,2,806,rightCongruent.jpg,106,right,1680,-0.0793937612089,-0.0785166301244,0,320.0
1,congruent,1050,2,782,rightCongruent.jpg,106,right,1680,0.0423431854217,0.021149191309,0,280.0
1,incongruent,1050,2,901,rightIncongruent.jpg,106,right,1680,-0.0838946791768,-0.0655505949864,0,440.0
1,incongruent,1050,2,894,rightIncongruent.jpg,106,right,1680,0.145084535989,0.155356884932,0,360.0
1,incongruent,1050,2,877,rightIncongruent.jpg,106,right,1680,-0.104798018348,-0.0247541601127,0,360.0
1,incongruent,1050,2,824,rightIncongruent.jpg,106,right,1680,-0.0426389746133,-0.020544961223,0,360.0
1,congruent,1050,1,853,leftCongruent.jpg,106,left,1680,-0.0883848182091,-0.0204708597382,0,380.0
1,congruent,1050,2,732,rightCongruent.jpg,106,right,1680,0.096532790921,0.108162386611,0,200.0
1,congruent,1050,2,776,rightCongruent.jpg,106,right,1680,0.0343870361206,0.00562447682171,0,340.0
1,incongruent,1050,2,836,rightIncongruent.jpg,106,right,1680,-0.0953918463328,-0.0530507278147,0,320.0
1,incongruent,1050,1,823,leftIncongruent.jpg,106,left,1680,0.573446950841,0.48429763699,0,300.0
1,incongruent,1050,1,666,leftIncongruent.jpg,106,left,1680,0.0560259240804,0.0217294746539,0,100.0
1,incongruent,1050,2,970,rightIncongruent.jpg,106,right,1680,0.123447335696,0.0704047219804,0,440.0
1,incongruent,1050,1,821,leftIncongruent.jpg,106,left,1680,0.0666734293232,0.0332979581738,0,360.0
1,incongruent,1050,2,784,rightIncongruent.jpg,106,right,1680,0.0726675360527,0.0726464135112,0,200.0
1,incongruent,1050,2,786,rightIncongruent.jpg,106,right,1680,0.428976280159,0.400868782126,0,240.0
1,incongruent,1050,2,925,rightIncongruent.jpg,106,right,1680,-0.0529072874244,-0.00556013353343,0,380.0
1,congruent,1050,1,919,leftCongruent.jpg,106,left,1680,-0.168580409125,-0.121118168079,0,380.0
1,congruent,1050,1,904,leftCongruent.jpg,106,left,1680,0.131882474075,0.107889551377,0,420.0
1,congruent,1050,1,760,leftCongruent.jpg,106,left,1680,0.209588778613,0.196536154319,0,260.0
1,incongruent,1050,1,970,leftIncongruent.jpg,106,left,1680,1.17899162026,0.559278361389,0,100.0
1,congruent,1050,2,1040,rightCongruent.jpg,106,right,1680,-0.133455807094,-0.131936018651,0,560.0
1,congruent,1050,1,868,leftCongruent.jpg,106,left,1680,-0.0763572154336,-0.0241638868676,0,340.0
1,incongruent,1050,1,1006,leftIncongruent.jpg,106,left,1680,0.205712881873,0.187471524604,0,420.0
1,incongruent,1050,1,887,leftIncongruent.jpg,106,left,1680,0.145053810895,0.124549870587,0,440.0
1,congruent,1050,1,918,leftCongruent.jpg,106,left,1680,0.13253079557,0.0999746031087,0,440.0
1,congruent,1050,1,910,leftCongruent.jpg,106,left,1680,-0.0939455763695,0.0307973883038,0,400.0
1,incongruent,1050,2,892,rightIncongruent.jpg,106,right,1680,0.61865444888,0.610762250086,0,300.0
1,incongruent,1050,1,769,leftIncongruent.jpg,106,left,1680,0.309210772579,0.28902837018,0,180.0
1,congruent,1050,1,774,leftCongruent.jpg,106,left,1680,0.174453015676,0.187862182449,0,220.0
1,incongruent,1050,1,886,leftIncongruent.jpg,106,left,1680,0.544968235856,0.544998023953,0,300.0
1,congruent,1050,2,907,rightCongruent.jpg,106,right,1680,-0.10898715753,-0.118964330968,0,420.0
1,congruent,1050,2,848,rightCongruent.jpg,106,right,1680,-0.0268431357053,-0.017113138644,0,360.0
1,congruent,1050,1,736,leftCongruent.jpg,106,left,1680,-0.154400027353,-0.0722061508241,0,260.0
1,congruent,1050,1,742,leftCongruent.jpg,106,left,1680,0.0906723160629,0.0862610258645,0,280.0
1,incongruent,1050,1,702,leftIncongruent.jpg,106,left,1680,0.135328858898,0.121957839286,0,260.0
1,incongruent,1050,2,872,rightIncongruent.jpg,106,right,1680,0.590836867256,0.526705886145,0,220.0
1,congruent,1050,2,814,rightCongruent.jpg,106,right,1680,0.211891743486,0.244951187547,0,240.0
1,congruent,1050,2,799,rightCongruent.jpg,106,right,1680,0.118166322657,0.0822759401295,0,220.0
1,congruent,1050,2,792,rightCongruent.jpg,106,right,1680,0.228533110006,0.141692913146,0,140.0
1,incongruent,1050,2,937,rightIncongruent.jpg,106,right,1680,0.253860720796,0.178285804966,0,340.0
1,congruent,1050,2,790,rightCongruent.jpg,106,right,1680,0.0687347316151,0.073694490258,0,280.0
1,incongruent,1050,1,874,leftIncongruent.jpg,106,left,1680,0.2918930349,0.261408094589,0,320.0
1,incongruent,1050,1,1064,leftIncongruent.jpg,106,left,1680,-0.0659309178884,-0.00737452812888,0,440.0
1,congruent,1050,2,766,rightCongruent.jpg,106,right,1680,-0.0994772959158,-0.0713301512469,0,300.0
1,congruent,1050,2,1003,rightCongruent.jpg,106,right,1680,0.129842219472,0.18004205514,0,420.0
1,incongruent,1050,2,902,rightIncongruent.jpg,106,right,1680,0.161105077283,0.147811466323,0,360.0
1,incongruent,1050,1,784,leftIncongruent.jpg,106,left,1680,0.495897029571,0.48542745008,0,40.0
1,incongruent,1050,1,1051,leftIncongruent.jpg,106,left,1680,0.375378423078,0.449550109623,0,380.0
1,incongruent,1050,2,927,rightIncongruent.jpg,106,right,1680,-0.154637889407,-0.141579171841,0,380.0
1,incongruent,1050,2,1025,rightIncongruent.jpg,106,right,1680,-0.0700391851394,-0.0203177109895,0,480.0
1,congruent,1050,2,784,rightCongruent.jpg,106,right,1680,-0.051317279862,0.00104577037435,0,320.0
1,incongruent,1050,2,2600,rightIncongruent.jpg,106,right,1680,-0.410287762601,-0.372260365599,1,1980.0
1,incongruent,1050,1,841,leftIncongruent.jpg,106,left,1680,0.272826749959,0.296774678973,0,400.0
1,incongruent,1050,2,1105,rightIncongruent.jpg,106,right,1680,-0.223872390418,-0.284458571694,0,540.0
1,congruent,1050,1,904,leftCongruent.jpg,106,left,1680,0.149032233569,0.160921682428,0,360.0
1,congruent,1050,1,758,leftCongruent.jpg,106,left,1680,0.506303825333,0.649646538214,0,260.0
1,incongruent,1050,2,711,rightIncongruent.jpg,106,right,1680,0.790040771745,0.340119210932,0,40.0
1,incongruent,1050,1,1006,leftIncongruent.jpg,106,left,1680,1.25438995651,1.42828777236,1,300.0
1,incongruent,1050,1,775,leftIncongruent.jpg,106,left,1680,1.20591459191,0.903910100345,0,180.0
1,congruent,1050,2,735,rightCongruent.jpg,106,right,1680,-0.116621137324,-0.0979778326615,0,300.0
1,congruent,1050,2,705,rightCongruent.jpg,106,right,1680,0.129544214097,0.050991305994,0,240.0
1,congruent,1050,2,774,rightCongruent.jpg,106,right,1680,-0.118918077997,-0.103285663671,0,320.0
1,congruent,1050,1,774,leftCongruent.jpg,106,left,1680,-0.101039103514,-0.125006877975,0,380.0
1,incongruent,1050,2,807,rightIncongruent.jpg,106,right,1680,0.105682162057,0.0914664950226,0,180.0
1,congruent,1050,1,713,leftCongruent.jpg,106,left,1680,-0.0755295256577,-0.00516703406793,0,260.0
1,congruent,1050,2,720,rightCongruent.jpg,106,right,1680,-0.0694988265571,-0.060594152735,0,300.0
1,incongruent,1050,1,753,leftIncongruent.jpg,106,left,1680,0.34283913298,0.284056771541,0,280.0
1,congruent,1050,2,758,rightCongruent.jpg,106,right,1680,-0.0664865589619,-0.0518306597819,0,280.0
1,congruent,1050,1,768,leftCongruent.jpg,106,left,1680,-0.108710329569,-0.0106255648328,0,260.0
1,incongruent,1050,1,904,leftIncongruent.jpg,106,left,1680,0.449156106185,0.334373399683,0,320.0
1,congruent,1050,1,839,leftCongruent.jpg,106,left,1680,-0.0752347746572,-0.0345692825437,0,380.0
1,incongruent,1050,2,1006,rightIncongruent.jpg,106,right,1680,0.077587371186,0.0899815957946,0,300.0
1,congruent,1050,1,701,leftCongruent.jpg,106,left,1680,-0.0405734457283,-0.0354820459661,0,260.0
1,congruent,1050,2,752,rightCongruent.jpg,106,right,1680,0.0393748746983,0.0244015336693,0,260.0
1,congruent,1050,2,831,rightCongruent.jpg,106,right,1680,0.992190326771,0.753736672542,0,100.0
1,congruent,1050,2,790,rightCongruent.jpg,106,right,1680,0.107670935071,0.107915481364,0,320.0
1,incongruent,1050,1,848,leftIncongruent.jpg,106,left,1680,0.0552039062498,0.00875452552001,0,420.0
1,congruent,1050,2,713,rightCongruent.jpg,106,right,1680,-0.0361258915335,-0.0167310999885,0,260.0
1,incongruent,1050,1,800,leftIncongruent.jpg,106,left,1680,0.450525500127,0.417637125956,0,240.0
1,incongruent,1050,2,674,rightIncongruent.jpg,106,right,1680,0.0625289817704,0.0184670242067,0,100.0
1,incongruent,1050,1,829,leftIncongruent.jpg,106,left,1680,0.618274562763,0.327548426166,1,140.0
1,congruent,1050,2,677,rightCongruent.jpg,106,right,1680,0.0890638541876,0.0550087983527,0,80.0
1,congruent,1050,2,745,rightCongruent.jpg,106,right,1680,0.283699017169,0.278056599761,0,140.0
1,congruent,1050,2,823,rightCongruent.jpg,106,right,1680,-0.043143555838,-0.0233962262557,0,400.0
1,congruent,1050,2,760,rightCongruent.jpg,106,right,1680,0.19773945296,0.1838792461,0,180.0
1,congruent,1050,2,847,rightCongruent.jpg,106,right,1680,0.055634775561,0.0309496364629,0,460.0
1,congruent,1050,1,800,leftCongruent.jpg,106,left,1680,-0.0336975664452,-0.018375760653,0,380.0
1,incongruent,1050,1,938,leftIncongruent.jpg,106,left,1680,0.629879725697,0.295822542507,0,320.0
1,congruent,1050,2,871,rightCongruent.jpg,106,right,1680,0.0330067081436,0.00714858543271,0,400.0
1,incongruent,1050,1,856,leftIncongruent.jpg,106,left,1680,0.124564158239,0.124607945428,0,400.0
1,congruent,1050,1,829,leftCongruent.jpg,106,left,1680,0.111388241684,0.12014096425,0,360.0
1,incongruent,1050,2,924,rightIncongruent.jpg,106,right,1680,0.0794789796268,0.100946575271,0,380.0
1,congruent,1050,1,877,leftCongruent.jpg,106,left,1680,0.0487410264182,0.0466064936235,0,400.0
1,congruent,1050,1,859,leftCongruent.jpg,106,left,1680,0.0849959440459,0.0584371271072,0,400.0
1,incongruent,1050,2,791,rightIncongruent.jpg,106,right,1680,0.142076911379,0.156664474071,0,160.0
1,congruent,1050,2,759,rightCongruent.jpg,106,right,1680,0.331227993563,0.33172924274,0,140.0
1,congruent,1050,1,760,leftCongruent.jpg,106,left,1680,0.0603204245947,0.0595985076153,0,240.0
1,congruent,1050,2,807,rightCongruent.jpg,106,right,1680,0.0550544427949,0.0281395565138,0,320.0
1,incongruent,1050,1,713,leftIncongruent.jpg,106,left,1680,0.0713642590935,0.0464321467619,0,280.0
1,incongruent,1050,2,710,rightIncongruent.jpg,106,right,1680,0.0360694826476,0.0347430836198,0,240.0
1,congruent,1050,1,704,leftCongruent.jpg,106,left,1680,0.0429618089963,0.0311727034129,0,280.0
1,incongruent,1050,2,872,rightIncongruent.jpg,106,right,1680,-0.0464488155457,-0.043487592227,0,380.0
1,incongruent,1050,1,766,leftIncongruent.jpg,106,left,1680,0.0253715925905,0.0258585885759,0,180.0
1,incongruent,1050,2,786,rightIncongruent.jpg,106,right,1680,0.064420571113,0.0635416467307,0,360.0
1,incongruent,1050,1,840,leftIncongruent.jpg,106,left,1680,-0.0401297841609,-0.0451724624895,0,420.0
1,incongruent,1050,1,927,leftIncongruent.jpg,106,left,1680,0.645001823482,0.397044424291,0,220.0
1,incongruent,1050,1,831,leftIncongruent.jpg,106,left,1680,0.233901347256,0.244262078444,0,380.0
1,incongruent,1050,2,977,rightIncongruent.jpg,106,right,1680,-0.0492373992854,-0.0222943523133,0,480.0
1,incongruent,1050,2,925,rightIncongruent.jpg,106,right,1680,0.412878790248,0.33024610345,0,360.0
1,incongruent,1050,2,911,rightIncongruent.jpg,106,right,1680,0.144698483272,0.14319132969,0,280.0
1,congruent,1050,2,853,rightCongruent.jpg,106,right,1680,-0.0318848293043,-0.00522076935915,0,360.0
1,incongruent,1050,2,959,rightIncongruent.jpg,106,right,1680,0.153094805725,0.159442479242,0,340.0
1,incongruent,1050,2,916,rightIncongruent.jpg,106,right,1680,0.0501934406961,0.0141659321578,0,420.0
1,congruent,1050,1,873,leftCongruent.jpg,106,left,1680,0.111051990016,0.0388559871395,1,320.0
1,congruent,1050,1,744,leftCongruent.jpg,106,left,1680,0.0652371914915,0.0385294174991,0,180.0
1,incongruent,1050,1,706,leftIncongruent.jpg,106,left,1680,0.0405774097767,0.0386303368258,0,280.0
1,incongruent,1050,1,858,leftIncongruent.jpg,106,left,1680,0.492952315932,0.415723591507,0,260.0
1,congruent,1050,1,797,leftCongruent.jpg,106,left,1680,0.0579115896016,0.0182711606488,0,340.0
1,congruent,1050,2,838,rightCongruent.jpg,106,right,1680,0.121941192892,0.171590010396,0,240.0
1,incongruent,1050,2,980,rightIncongruent.jpg,106,right,1680,0.950016565478,0.887902335513,0,240.0
1,congruent,1050,2,759,rightCongruent.jpg,106,right,1680,0.0655667742484,0.0349578875533,0,240.0
1,congruent,1050,1,721,leftCongruent.jpg,106,left,1680,-0.0521593958008,-0.0466062287068,0,280.0
1,incongruent,1050,2,840,rightIncongruent.jpg,106,right,1680,0.234990742804,0.237821957723,0,260.0
1,congruent,1050,1,774,leftCongruent.jpg,106,left,1680,-0.0727685404207,-0.0222094784107,0,320.0
1,congruent,1050,1,842,leftCongruent.jpg,106,left,1680,0.321620712124,0.196147597383,0,260.0
1,incongruent,1050,2,777,rightIncongruent.jpg,106,right,1680,0.0760261072447,0.0812605133976,0,220.0
1,incongruent,1050,2,865,rightIncongruent.jpg,106,right,1680,0.630380835431,0.58818074065,0,280.0
1,congruent,1050,1,877,leftCongruent.jpg,106,left,1680,0.114310402663,0.152077250654,0,320.0
1,incongruent,1050,1,971,leftIncongruent.jpg,106,left,1680,1.04850920275,0.89331673026,0,220.0
1,congruent,1050,1,852,leftCongruent.jpg,106,left,1680,0.0927655222162,0.0574190960114,0,360.0
1,congruent,1050,1,762,leftCongruent.jpg,106,left,1680,0.0800521602601,0.0675288982636,0,320.0
1,incongruent,1050,1,963,leftIncongruent.jpg,106,left,1680,0.69463164043,0.419227104044,0,180.0
1,incongruent,1050,1,777,leftIncongruent.jpg,106,left,1680,0.0542036913484,0.037911542638,0,340.0
1,incongruent,1050,2,816,rightIncongruent.jpg,106,right,1680,0.256836974307,0.130569857126,0,220.0
1,incongruent,1050,1,796,leftIncongruent.jpg,106,left,1680,0.270186353521,0.22421818036,0,200.0
1,incongruent,1050,2,815,rightIncongruent.jpg,106,right,1680,0.149523020444,0.137539232855,0,220.0
1,incongruent,1050,1,880,leftIncongruent.jpg,106,left,1680,0.409051719119,0.206490946147,0,240.0
1,congruent,1050,1,838,leftCongruent.jpg,106,left,1680,0.225232979046,0.1631926655,0,260.0
1,incongruent,1050,2,846,rightIncongruent.jpg,106,right,1680,0.183434010121,0.220729990278,0,280.0
1,incongruent,1050,2,857,rightIncongruent.jpg,106,right,1680,0.595918149195,0.665688089677,0,180.0
1,congruent,1050,1,783,leftCongruent.jpg,106,left,1680,0.0641294463548,0.0188280043333,0,220.0
1,congruent,1050,2,823,rightCongruent.jpg,106,right,1680,0.04785274875,0.0532703356443,0,300.0
1,incongruent,1050,1,1044,leftIncongruent.jpg,106,left,1680,0.550198967903,0.440048398148,0,220.0
1,congruent,1050,2,773,rightCongruent.jpg,106,right,1680,0.0716963109008,0.0588697836548,0,240.0
1,congruent,1050,1,767,leftCongruent.jpg,106,left,1680,-0.0687429482129,-0.0439552756655,0,280.0
1,congruent,1050,2,741,rightCongruent.jpg,106,right,1680,0.0519601861166,0.0401243325898,0,260.0
1,congruent,1050,2,845,rightCongruent.jpg,106,right,1680,0.256231264691,0.226359126778,0,60.0
1,congruent,1050,1,813,leftCongruent.jpg,106,left,1680,0.0933658176015,0.090508585939,0,100.0
1,incongruent,1050,2,672,rightIncongruent.jpg,106,right,1680,0.0837863630967,0.0565309314545,0,100.0
1,incongruent,1050,2,825,rightIncongruent.jpg,106,right,1680,0.532152506609,0.23437332327,0,200.0
1,congruent,1050,2,808,rightCongruent.jpg,106,right,1680,-0.0684350078644,-0.0404695207852,0,320.0
1,incongruent,1050,1,852,leftIncongruent.jpg,106,left,1680,0.640644560521,0.505145615735,1,220.0
1,incongruent,1050,2,867,rightIncongruent.jpg,106,right,1680,0.861069365603,0.851745458565,0,220.0
1,incongruent,1050,1,807,leftIncongruent.jpg,106,left,1680,0.167312589386,0.173223443826,0,260.0
1,incongruent,1050,1,892,leftIncongruent.jpg,106,left,1680,0.599914158211,0.444712466359,0,280.0
1,congruent,1050,2,721,rightCongruent.jpg,106,right,1680,0.219021857956,0.14652898905,0,60.0
1,congruent,1050,1,766,leftCongruent.jpg,106,left,1680,-0.0757869117734,0.00522430347906,0,220.0
1,incongruent,1050,2,1262,rightIncongruent.jpg,106,right,1680,0.164691037467,0.13511753207,0,360.0
1,congruent,1050,2,1287,rightCongruent.jpg,106,right,1680,0.588659301547,0.301170321604,0,400.0
1,incongruent,1050,1,897,leftIncongruent.jpg,106,left,1680,-0.184334130565,-0.20851786823,0,440.0
1,congruent,1050,2,918,rightCongruent.jpg,106,right,1680,-0.0921602536967,-0.0792600452454,0,460.0
1,incongruent,1050,1,821,leftIncongruent.jpg,106,left,1680,-0.0808671996525,-0.0401302792522,0,300.0
1,congruent,1050,2,883,rightCongruent.jpg,106,right,1680,-0.139762978417,-0.123553250331,0,200.0
1,incongruent,1050,1,891,leftIncongruent.jpg,106,left,1680,0.249746951852,0.339825213787,0,300.0
1,congruent,1050,1,1068,leftCongruent.jpg,106,left,1680,0.0794768756818,0.0807242598086,0,420.0
1,congruent,1050,1,962,leftCongruent.jpg,106,left,1680,0.0604493843395,0.0339711864288,0,420.0
1,incongruent,1050,1,1037,leftIncongruent.jpg,106,left,1680,0.656550189608,0.724999958761,0,240.0
1,incongruent,1050,1,1025,leftIncongruent.jpg,106,left,1680,0.936245175644,0.659622686868,0,120.0
1,congruent,1050,2,762,rightCongruent.jpg,106,right,1680,0.0496818256738,-0.00367844950622,0,300.0
1,congruent,1050,1,866,leftCongruent.jpg,106,left,1680,-0.107550510634,-0.0671915737809,0,340.0
1,incongruent,1050,1,963,leftIncongruent.jpg,106,left,1680,0.161341187224,0.0916988826969,0,360.0
1,incongruent,1050,2,906,rightIncongruent.jpg,106,right,1680,-0.0547147528037,-0.00602791783498,0,380.0
1,congruent,1050,1,869,leftCongruent.jpg,106,left,1680,0.0741806264684,0.0754504350396,0,340.0
1,incongruent,1050,2,990,rightIncongruent.jpg,106,right,1680,-0.126045487593,-0.141376876949,0,440.0
1,congruent,1050,1,863,leftCongruent.jpg,106,left,1680,-0.0947589694427,-0.0654057588211,0,320.0
1,congruent,1050,2,735,rightCongruent.jpg,106,right,1680,-0.0794753022502,-0.0612261481824,0,160.0
1,incongruent,1050,2,980,rightIncongruent.jpg,106,right,1680,1.19335832326,0.627982502409,0,120.0
1,incongruent,1050,1,947,leftIncongruent.jpg,106,left,1680,-0.0792027315665,-0.0242421316343,0,360.0
1,congruent,1050,1,1011,leftCongruent.jpg,106,left,1680,1.23929957763,0.813867936971,0,120.0
1,congruent,1050,2,870,rightCongruent.jpg,106,right,1680,-0.153968442106,-0.146666598328,0,280.0
1,congruent,1050,1,905,leftCongruent.jpg,106,left,1680,-0.0833792492919,-0.0352692649737,0,340.0
1,congruent,1050,2,960,rightCongruent.jpg,106,right,1680,0.178840203502,0.139259127875,0,220.0
1,incongruent,1050,1,836,leftIncongruent.jpg,106,left,1680,0.133559045769,0.140561571329,0,240.0
1,incongruent,1050,2,836,rightIncongruent.jpg,106,right,1680,0.079589817172,0.0388875920014,0,240.0
1,incongruent,1050,1,831,leftIncongruent.jpg,106,left,1680,0.248889627652,0.269678383286,0,200.0
1,congruent,1050,2,703,rightCongruent.jpg,106,right,1680,-0.0818532021587,-0.0336662233114,0,60.0
1,congruent,1050,2,801,rightCongruent.jpg,106,right,1680,0.17798270332,0.124827006111,0,240.0
1,congruent,1050,2,856,rightCongruent.jpg,106,right,1680,0.0340892629964,0.00402903791005,0,360.0
1,incongruent,1050,2,963,rightIncongruent.jpg,106,right,1680,0.123615645194,0.0160462737314,0,400.0
1,congruent,1050,1,874,leftCongruent.jpg,106,left,1680,0.0900289464632,0.0997278682113,0,320.0
1,congruent,1050,2,794,rightCongruent.jpg,106,right,1680,-0.0878446241529,-0.0963082690248,0,240.0
1,incongruent,1050,1,878,leftIncongruent.jpg,106,left,1680,0.0872350382151,0.0290884499714,0,260.0
1,incongruent,1050,1,1070,leftIncongruent.jpg,106,left,1680,0.156173349468,0.158603181222,0,380.0
1,incongruent,1050,2,997,rightIncongruent.jpg,106,right,1680,0.179607617856,0.148963302675,0,300.0
1,incongruent,1050,2,1031,rightIncongruent.jpg,106,right,1680,0.496292562519,0.348280036049,0,280.0
1,congruent,1050,1,808,leftCongruent.jpg,106,left,1680,0.106487917863,0.101895708203,0,220.0
1,congruent,1050,2,684,rightCongruent.jpg,106,right,1680,0.0552572398221,0.0443009278425,0,160.0
1,incongruent,1050,2,927,rightIncongruent.jpg,106,right,1680,0.208225841878,0.215430797682,0,320.0
1,incongruent,1050,2,865,rightIncongruent.jpg,106,right,1680,0.115040924325,0.0547681201474,0,360.0
1,congruent,1050,1,952,leftCongruent.jpg,106,left,1680,0.182615143348,0.216171910974,0,340.0
1,incongruent,1050,2,965,rightIncongruent.jpg,106,right,1680,0.325824504936,0.308315403992,0,340.0
1,incongruent,1050,2,1036,rightIncongruent.jpg,106,right,1680,0.158147561405,0.152018634148,0,280.0
1,incongruent,1050,1,1066,leftIncongruent.jpg,106,left,1680,-0.0860782833505,1.3029922625e-06,0,480.0
1,incongruent,1050,2,843,rightIncongruent.jpg,106,right,1680,0.0613895997127,0.0510158298031,0,280.0
1,congruent,1050,1,913,leftCongruent.jpg,106,left,1680,-0.12558930207,-0.00732833221724,0,360.0
1,incongruent,1050,2,820,rightIncongruent.jpg,106,right,1680,0.053126990171,0.0116778734807,0,320.0
1,congruent,1050,2,779,rightCongruent.jpg,106,right,1680,0.201142180765,0.159062369661,0,200.0
1,incongruent,1050,1,843,leftIncongruent.jpg,106,left,1680,-0.0688636931958,-0.0296504192251,0,380.0
1,congruent,1050,1,865,leftCongruent.jpg,106,left,1680,0.187494193611,0.171149169534,0,240.0
1,incongruent,1050,1,857,leftIncongruent.jpg,106,left,1680,0.179147667788,0.175302086599,0,300.0
1,incongruent,1050,1,896,leftIncongruent.jpg,106,left,1680,0.0445359540072,0.031704979352,0,440.0
1,incongruent,1050,1,961,leftIncongruent.jpg,106,left,1680,0.0467470071367,0.0184128400762,0,460.0
1,incongruent,1050,1,900,leftIncongruent.jpg,106,left,1680,-0.0393736588523,-0.0110669926872,0,420.0
1,incongruent,1050,1,959,leftIncongruent.jpg,106,left,1680,0.50140348134,0.168302859154,0,220.0
1,congruent,1050,1,983,leftCongruent.jpg,106,left,1680,0.057209303962,0.0598821082489,0,440.0
1,congruent,1050,1,728,leftCongruent.jpg,106,left,1680,-0.0526743383095,-0.00384628309474,0,280.0
1,congruent,1050,1,816,leftCongruent.jpg,106,left,1680,0.0400874527847,0.00582421163877,0,340.0
1,incongruent,1050,1,872,leftIncongruent.jpg,106,left,1680,0.0429682453625,0.0157303357619,0,440.0
